draft_name,draft_type,roster_size,draft_size,draft_status
Fake Draft 6318,PPR,10,10,completed
Fake Draft 6319,Standard,10,10,completed
Fake Draft 6320,PPR,10,10,completed
Fake Draft 6321,Standard,10,10,completed
Fake Draft 6322,PPR,10,10,completed
Fake Draft 6323,Standard,10,10,completed
Fake Draft 6324,PPR,10,10,completed
Fake Draft 6325,Standard,10,10,completed
Fake Draft 6326,PPR,10,10,completed
Fake Draft 6327,Standard,10,10,completed
Fake Draft 6328,PPR,10,10,completed
Fake Draft 6329,Standard,10,10,completed
Fake Draft 6330,PPR,10,10,completed
Fake Draft 6331,Standard,10,10,completed
Fake Draft 6332,PPR,10,10,completed
Fake Draft 6333,Standard,10,10,completed
Fake Draft 6334,PPR,10,10,completed
Fake Draft 6335,Standard,10,10,completed
Fake Draft 6336,PPR,10,10,completed
Fake Draft 6337,Standard,10,10,completed
Fake Draft 6338,PPR,10,10,completed
Fake Draft 6339,Standard,10,10,completed
Fake Draft 6340,PPR,10,10,completed
Fake Draft 6341,Standard,10,10,completed
Fake Draft 6342,PPR,10,10,completed
Fake Draft 6343,Standard,10,10,completed
Fake Draft 6344,PPR,10,10,completed
Fake Draft 6345,Standard,10,10,completed
Fake Draft 6346,PPR,10,10,completed
Fake Draft 6347,Standard,10,10,completed
Fake Draft 6348,PPR,10,10,completed
Fake Draft 6349,Standard,10,10,completed
Fake Draft 6350,PPR,10,10,completed
Fake Draft 6351,Standard,10,10,completed
Fake Draft 6352,PPR,10,10,completed
Fake Draft 6353,Standard,10,10,completed
Fake Draft 6354,PPR,10,10,completed
Fake Draft 6355,Standard,10,10,completed
Fake Draft 6356,PPR,10,10,completed
Fake Draft 6357,Standard,10,10,completed
Fake Draft 6358,PPR,10,10,completed
Fake Draft 6359,Standard,10,10,completed
Fake Draft 6360,PPR,10,10,completed
Fake Draft 6361,Standard,10,10,completed
Fake Draft 6362,PPR,10,10,completed
Fake Draft 6363,Standard,10,10,completed
Fake Draft 6364,PPR,10,10,completed
Fake Draft 6365,Standard,10,10,completed
Fake Draft 6366,PPR,10,10,completed
Fake Draft 6367,Standard,10,10,completed
Fake Draft 6368,PPR,10,10,completed
Fake Draft 6369,Standard,10,10,completed
Fake Draft 6370,PPR,10,10,completed
Fake Draft 6371,Standard,10,10,completed
Fake Draft 6372,PPR,10,10,completed
Fake Draft 6373,Standard,10,10,completed
Fake Draft 6374,PPR,10,10,completed
Fake Draft 6375,Standard,10,10,completed
Fake Draft 6376,PPR,10,10,completed
Fake Draft 6377,Standard,10,10,completed
Fake Draft 6378,PPR,10,10,completed
Fake Draft 6379,Standard,10,10,completed
Fake Draft 6380,PPR,10,10,completed
Fake Draft 6381,Standard,10,10,completed
Fake Draft 6382,PPR,10,10,completed
Fake Draft 6383,Standard,10,10,completed
Fake Draft 6384,PPR,10,10,completed
Fake Draft 6385,Standard,10,10,completed
Fake Draft 6386,PPR,10,10,completed
Fake Draft 6387,Standard,10,10,completed
Fake Draft 6388,PPR,10,10,completed
Fake Draft 6389,Standard,10,10,completed
Fake Draft 6390,PPR,10,10,completed
Fake Draft 6391,Standard,10,10,completed
Fake Draft 6392,PPR,10,10,completed
Fake Draft 6393,Standard,10,10,completed
Fake Draft 6394,PPR,10,10,completed
Fake Draft 6395,Standard,10,10,completed
Fake Draft 6396,PPR,10,10,completed
Fake Draft 6397,Standard,10,10,completed
Fake Draft 6398,PPR,10,10,completed
Fake Draft 6399,Standard,10,10,completed
Fake Draft 6400,PPR,10,10,completed
Fake Draft 6401,Standard,10,10,completed
Fake Draft 6402,PPR,10,10,completed
Fake Draft 6403,Standard,10,10,completed
Fake Draft 6404,PPR,10,10,completed
Fake Draft 6405,Standard,10,10,completed
Fake Draft 6406,PPR,10,10,completed
Fake Draft 6407,Standard,10,10,completed
Fake Draft 6408,PPR,10,10,completed
Fake Draft 6409,Standard,10,10,completed
Fake Draft 6410,PPR,10,10,completed
Fake Draft 6411,Standard,10,10,completed
Fake Draft 6412,PPR,10,10,completed
Fake Draft 6413,Standard,10,10,completed
Fake Draft 6414,PPR,10,10,completed
Fake Draft 6415,Standard,10,10,completed
Fake Draft 6416,PPR,10,10,completed
Fake Draft 6417,Standard,10,10,completed
Fake Draft 6418,PPR,10,10,completed
Fake Draft 6419,Standard,10,10,completed
Fake Draft 6420,PPR,10,10,completed
Fake Draft 6421,Standard,10,10,completed
Fake Draft 6422,PPR,10,10,completed
Fake Draft 6423,Standard,10,10,completed
Fake Draft 6424,PPR,10,10,completed
Fake Draft 6425,Standard,10,10,completed
Fake Draft 6426,PPR,10,10,completed
Fake Draft 6427,Standard,10,10,completed
Fake Draft 6428,PPR,10,10,completed
Fake Draft 6429,Standard,10,10,completed
Fake Draft 6430,PPR,10,10,completed
Fake Draft 6431,Standard,10,10,completed
Fake Draft 6432,PPR,10,10,completed
Fake Draft 6433,Standard,10,10,completed
Fake Draft 6434,PPR,10,10,completed
Fake Draft 6435,Standard,10,10,completed
Fake Draft 6436,PPR,10,10,completed
Fake Draft 6437,Standard,10,10,completed
Fake Draft 6438,PPR,10,10,completed
Fake Draft 6439,Standard,10,10,completed
Fake Draft 6440,PPR,10,10,completed
Fake Draft 6441,Standard,10,10,completed
Fake Draft 6442,PPR,10,10,completed
Fake Draft 6443,Standard,10,10,completed
Fake Draft 6444,PPR,10,10,completed
Fake Draft 6445,Standard,10,10,completed
Fake Draft 6446,PPR,10,10,completed
Fake Draft 6447,Standard,10,10,completed
Fake Draft 6448,PPR,10,10,completed
Fake Draft 6449,Standard,10,10,completed
Fake Draft 6450,PPR,10,10,completed
Fake Draft 6451,Standard,10,10,completed
Fake Draft 6452,PPR,10,10,completed
Fake Draft 6453,Standard,10,10,completed
Fake Draft 6454,PPR,10,10,completed
Fake Draft 6455,Standard,10,10,completed
Fake Draft 6456,PPR,10,10,completed
Fake Draft 6457,Standard,10,10,completed
Fake Draft 6458,PPR,10,10,completed
Fake Draft 6459,Standard,10,10,completed
Fake Draft 6460,PPR,10,10,completed
Fake Draft 6461,Standard,10,10,completed
Fake Draft 6462,PPR,10,10,completed
Fake Draft 6463,Standard,10,10,completed
Fake Draft 6464,PPR,10,10,completed
Fake Draft 6465,Standard,10,10,completed
Fake Draft 6466,PPR,10,10,completed
Fake Draft 6467,Standard,10,10,completed
Fake Draft 6468,PPR,10,10,completed
Fake Draft 6469,Standard,10,10,completed
Fake Draft 6470,PPR,10,10,completed
Fake Draft 6471,Standard,10,10,completed
Fake Draft 6472,PPR,10,10,completed
Fake Draft 6473,Standard,10,10,completed
Fake Draft 6474,PPR,10,10,completed
Fake Draft 6475,Standard,10,10,completed
Fake Draft 6476,PPR,10,10,completed
Fake Draft 6477,Standard,10,10,completed
Fake Draft 6478,PPR,10,10,completed
Fake Draft 6479,Standard,10,10,completed
Fake Draft 6480,PPR,10,10,completed
Fake Draft 6481,Standard,10,10,completed
Fake Draft 6482,PPR,10,10,completed
Fake Draft 6483,Standard,10,10,completed
Fake Draft 6484,PPR,10,10,completed
Fake Draft 6485,Standard,10,10,completed
Fake Draft 6486,PPR,10,10,completed
Fake Draft 6487,Standard,10,10,completed
Fake Draft 6488,PPR,10,10,completed
Fake Draft 6489,Standard,10,10,completed
Fake Draft 6490,PPR,10,10,completed
Fake Draft 6491,Standard,10,10,completed
Fake Draft 6492,PPR,10,10,completed
Fake Draft 6493,Standard,10,10,completed
Fake Draft 6494,PPR,10,10,completed
Fake Draft 6495,Standard,10,10,completed
Fake Draft 6496,PPR,10,10,completed
Fake Draft 6497,Standard,10,10,completed
Fake Draft 6498,PPR,10,10,completed
Fake Draft 6499,Standard,10,10,completed
Fake Draft 6500,PPR,10,10,completed
Fake Draft 6501,Standard,10,10,completed
Fake Draft 6502,PPR,10,10,completed
Fake Draft 6503,Standard,10,10,completed
Fake Draft 6504,PPR,10,10,completed
Fake Draft 6505,Standard,10,10,completed
Fake Draft 6506,PPR,10,10,completed
Fake Draft 6507,Standard,10,10,completed
Fake Draft 6508,PPR,10,10,completed
Fake Draft 6509,Standard,10,10,completed
Fake Draft 6510,PPR,10,10,completed
Fake Draft 6511,Standard,10,10,completed
Fake Draft 6512,PPR,10,10,completed
Fake Draft 6513,Standard,10,10,completed
Fake Draft 6514,PPR,10,10,completed
Fake Draft 6515,Standard,10,10,completed
Fake Draft 6516,PPR,10,10,completed
Fake Draft 6517,Standard,10,10,completed
Fake Draft 6518,PPR,10,10,completed
Fake Draft 6519,Standard,10,10,completed
Fake Draft 6520,PPR,10,10,completed
Fake Draft 6521,Standard,10,10,completed
Fake Draft 6522,PPR,10,10,completed
Fake Draft 6523,Standard,10,10,completed
Fake Draft 6524,PPR,10,10,completed
Fake Draft 6525,Standard,10,10,completed
Fake Draft 6526,PPR,10,10,completed
Fake Draft 6527,Standard,10,10,completed
Fake Draft 6528,PPR,10,10,completed
Fake Draft 6529,Standard,10,10,completed
Fake Draft 6530,PPR,10,10,completed
Fake Draft 6531,Standard,10,10,completed
Fake Draft 6532,PPR,10,10,completed
Fake Draft 6533,Standard,10,10,completed
Fake Draft 6534,PPR,10,10,completed
Fake Draft 6535,Standard,10,10,completed
Fake Draft 6536,PPR,10,10,completed
Fake Draft 6537,Standard,10,10,completed
Fake Draft 6538,PPR,10,10,completed
Fake Draft 6539,Standard,10,10,completed
Fake Draft 6540,PPR,10,10,completed
Fake Draft 6541,Standard,10,10,completed
Fake Draft 6542,PPR,10,10,completed
Fake Draft 6543,Standard,10,10,completed
Fake Draft 6544,PPR,10,10,completed
Fake Draft 6545,Standard,10,10,completed
Fake Draft 6546,PPR,10,10,completed
Fake Draft 6547,Standard,10,10,completed
Fake Draft 6548,PPR,10,10,completed
Fake Draft 6549,Standard,10,10,completed
Fake Draft 6550,PPR,10,10,completed
Fake Draft 6551,Standard,10,10,completed
Fake Draft 6552,PPR,10,10,completed
Fake Draft 6553,Standard,10,10,completed
Fake Draft 6554,PPR,10,10,completed
Fake Draft 6555,Standard,10,10,completed
Fake Draft 6556,PPR,10,10,completed
Fake Draft 6557,Standard,10,10,completed
Fake Draft 6558,PPR,10,10,completed
Fake Draft 6559,Standard,10,10,completed
Fake Draft 6560,PPR,10,10,completed
Fake Draft 6561,Standard,10,10,completed
Fake Draft 6562,PPR,10,10,completed
Fake Draft 6563,Standard,10,10,completed
Fake Draft 6564,PPR,10,10,completed
Fake Draft 6565,Standard,10,10,completed
Fake Draft 6566,PPR,10,10,completed
Fake Draft 6567,Standard,10,10,completed
Fake Draft 6568,PPR,10,10,completed
Fake Draft 6569,Standard,10,10,completed
Fake Draft 6570,PPR,10,10,completed
Fake Draft 6571,Standard,10,10,completed
Fake Draft 6572,PPR,10,10,completed
Fake Draft 6573,Standard,10,10,completed
Fake Draft 6574,PPR,10,10,completed
Fake Draft 6575,Standard,10,10,completed
Fake Draft 6576,PPR,10,10,completed
Fake Draft 6577,Standard,10,10,completed
Fake Draft 6578,PPR,10,10,completed
Fake Draft 6579,Standard,10,10,completed
Fake Draft 6580,PPR,10,10,completed
Fake Draft 6581,Standard,10,10,completed
Fake Draft 6582,PPR,10,10,completed
Fake Draft 6583,Standard,10,10,completed
Fake Draft 6584,PPR,10,10,completed
Fake Draft 6585,Standard,10,10,completed
Fake Draft 6586,PPR,10,10,completed
Fake Draft 6587,Standard,10,10,completed
Fake Draft 6588,PPR,10,10,completed
Fake Draft 6589,Standard,10,10,completed
Fake Draft 6590,PPR,10,10,completed
Fake Draft 6591,Standard,10,10,completed
Fake Draft 6592,PPR,10,10,completed
Fake Draft 6593,Standard,10,10,completed
Fake Draft 6594,PPR,10,10,completed
Fake Draft 6595,Standard,10,10,completed
Fake Draft 6596,PPR,10,10,completed
Fake Draft 6597,Standard,10,10,completed
Fake Draft 6598,PPR,10,10,completed
Fake Draft 6599,Standard,10,10,completed
Fake Draft 6600,PPR,10,10,completed
Fake Draft 6601,Standard,10,10,completed
Fake Draft 6602,PPR,10,10,completed
Fake Draft 6603,Standard,10,10,completed
Fake Draft 6604,PPR,10,10,completed
Fake Draft 6605,Standard,10,10,completed
Fake Draft 6606,PPR,10,10,completed
Fake Draft 6607,Standard,10,10,completed
Fake Draft 6608,PPR,10,10,completed
Fake Draft 6609,Standard,10,10,completed
Fake Draft 6610,PPR,10,10,completed
Fake Draft 6611,Standard,10,10,completed
Fake Draft 6612,PPR,10,10,completed
Fake Draft 6613,Standard,10,10,completed
Fake Draft 6614,PPR,10,10,completed
Fake Draft 6615,Standard,10,10,completed
Fake Draft 6616,PPR,10,10,completed
Fake Draft 6617,Standard,10,10,completed
Fake Draft 6618,PPR,10,10,completed
Fake Draft 6619,Standard,10,10,completed
Fake Draft 6620,PPR,10,10,completed
Fake Draft 6621,Standard,10,10,completed
Fake Draft 6622,PPR,10,10,completed
Fake Draft 6623,Standard,10,10,completed
Fake Draft 6624,PPR,10,10,completed
Fake Draft 6625,Standard,10,10,completed
Fake Draft 6626,PPR,10,10,completed
Fake Draft 6627,Standard,10,10,completed
Fake Draft 6628,PPR,10,10,completed
Fake Draft 6629,Standard,10,10,completed
Fake Draft 6630,PPR,10,10,completed
Fake Draft 6631,Standard,10,10,completed
Fake Draft 6632,PPR,10,10,completed
Fake Draft 6633,Standard,10,10,completed
Fake Draft 6634,PPR,10,10,completed
Fake Draft 6635,Standard,10,10,completed
Fake Draft 6636,PPR,10,10,completed
Fake Draft 6637,Standard,10,10,completed
Fake Draft 6638,PPR,10,10,completed
Fake Draft 6639,Standard,10,10,completed
Fake Draft 6640,PPR,10,10,completed
Fake Draft 6641,Standard,10,10,completed
Fake Draft 6642,PPR,10,10,completed
Fake Draft 6643,Standard,10,10,completed
Fake Draft 6644,PPR,10,10,completed
Fake Draft 6645,Standard,10,10,completed
Fake Draft 6646,PPR,10,10,completed
Fake Draft 6647,Standard,10,10,completed
Fake Draft 6648,PPR,10,10,completed
Fake Draft 6649,Standard,10,10,completed
Fake Draft 6650,PPR,10,10,completed
Fake Draft 6651,Standard,10,10,completed
Fake Draft 6652,PPR,10,10,completed
Fake Draft 6653,Standard,10,10,completed
Fake Draft 6654,PPR,10,10,completed
Fake Draft 6655,Standard,10,10,completed
Fake Draft 6656,PPR,10,10,completed
Fake Draft 6657,Standard,10,10,completed
Fake Draft 6658,PPR,10,10,completed
Fake Draft 6659,Standard,10,10,completed
Fake Draft 6660,PPR,10,10,completed
Fake Draft 6661,Standard,10,10,completed
Fake Draft 6662,PPR,10,10,completed
Fake Draft 6663,Standard,10,10,completed
Fake Draft 6664,PPR,10,10,completed
Fake Draft 6665,Standard,10,10,completed
Fake Draft 6666,PPR,10,10,completed
Fake Draft 6667,Standard,10,10,completed
Fake Draft 6668,PPR,10,10,completed
Fake Draft 6669,Standard,10,10,completed
Fake Draft 6670,PPR,10,10,completed
Fake Draft 6671,Standard,10,10,completed
Fake Draft 6672,PPR,10,10,completed
Fake Draft 6673,Standard,10,10,completed
Fake Draft 6674,PPR,10,10,completed
Fake Draft 6675,Standard,10,10,completed
Fake Draft 6676,PPR,10,10,completed
Fake Draft 6677,Standard,10,10,completed
Fake Draft 6678,PPR,10,10,completed
Fake Draft 6679,Standard,10,10,completed
Fake Draft 6680,PPR,10,10,completed
Fake Draft 6681,Standard,10,10,completed
Fake Draft 6682,PPR,10,10,completed
Fake Draft 6683,Standard,10,10,completed
Fake Draft 6684,PPR,10,10,completed
Fake Draft 6685,Standard,10,10,completed
Fake Draft 6686,PPR,10,10,completed
Fake Draft 6687,Standard,10,10,completed
Fake Draft 6688,PPR,10,10,completed
Fake Draft 6689,Standard,10,10,completed
Fake Draft 6690,PPR,10,10,completed
Fake Draft 6691,Standard,10,10,completed
Fake Draft 6692,PPR,10,10,completed
Fake Draft 6693,Standard,10,10,completed
Fake Draft 6694,PPR,10,10,completed
Fake Draft 6695,Standard,10,10,completed
Fake Draft 6696,PPR,10,10,completed
Fake Draft 6697,Standard,10,10,completed
Fake Draft 6698,PPR,10,10,completed
Fake Draft 6699,Standard,10,10,completed
Fake Draft 6700,PPR,10,10,completed
Fake Draft 6701,Standard,10,10,completed
Fake Draft 6702,PPR,10,10,completed
Fake Draft 6703,Standard,10,10,completed
Fake Draft 6704,PPR,10,10,completed
Fake Draft 6705,Standard,10,10,completed
Fake Draft 6706,PPR,10,10,completed
Fake Draft 6707,Standard,10,10,completed
Fake Draft 6708,PPR,10,10,completed
Fake Draft 6709,Standard,10,10,completed
Fake Draft 6710,PPR,10,10,completed
Fake Draft 6711,Standard,10,10,completed
Fake Draft 6712,PPR,10,10,completed
Fake Draft 6713,Standard,10,10,completed
Fake Draft 6714,PPR,10,10,completed
Fake Draft 6715,Standard,10,10,completed
Fake Draft 6716,PPR,10,10,completed
Fake Draft 6717,Standard,10,10,completed
Fake Draft 6718,PPR,10,10,completed
Fake Draft 6719,Standard,10,10,completed
Fake Draft 6720,PPR,10,10,completed
Fake Draft 6721,Standard,10,10,completed
Fake Draft 6722,PPR,10,10,completed
Fake Draft 6723,Standard,10,10,completed
Fake Draft 6724,PPR,10,10,completed
Fake Draft 6725,Standard,10,10,completed
Fake Draft 6726,PPR,10,10,completed
Fake Draft 6727,Standard,10,10,completed
Fake Draft 6728,PPR,10,10,completed
Fake Draft 6729,Standard,10,10,completed
Fake Draft 6730,PPR,10,10,completed
Fake Draft 6731,Standard,10,10,completed
Fake Draft 6732,PPR,10,10,completed
Fake Draft 6733,Standard,10,10,completed
Fake Draft 6734,PPR,10,10,completed
Fake Draft 6735,Standard,10,10,completed
Fake Draft 6736,PPR,10,10,completed
Fake Draft 6737,Standard,10,10,completed
Fake Draft 6738,PPR,10,10,completed
Fake Draft 6739,Standard,10,10,completed
Fake Draft 6740,PPR,10,10,completed
Fake Draft 6741,Standard,10,10,completed
Fake Draft 6742,PPR,10,10,completed
Fake Draft 6743,Standard,10,10,completed
Fake Draft 6744,PPR,10,10,completed
Fake Draft 6745,Standard,10,10,completed
Fake Draft 6746,PPR,10,10,completed
Fake Draft 6747,Standard,10,10,completed
Fake Draft 6748,PPR,10,10,completed
Fake Draft 6749,Standard,10,10,completed
Fake Draft 6750,PPR,10,10,completed
Fake Draft 6751,Standard,10,10,completed
Fake Draft 6752,PPR,10,10,completed
Fake Draft 6753,Standard,10,10,completed
Fake Draft 6754,PPR,10,10,completed
Fake Draft 6755,Standard,10,10,completed
Fake Draft 6756,PPR,10,10,completed
Fake Draft 6757,Standard,10,10,completed
Fake Draft 6758,PPR,10,10,completed
Fake Draft 6759,Standard,10,10,completed
Fake Draft 6760,PPR,10,10,completed
Fake Draft 6761,Standard,10,10,completed
Fake Draft 6762,PPR,10,10,completed
Fake Draft 6763,Standard,10,10,completed
Fake Draft 6764,PPR,10,10,completed
Fake Draft 6765,Standard,10,10,completed
Fake Draft 6766,PPR,10,10,completed
Fake Draft 6767,Standard,10,10,completed
Fake Draft 6768,PPR,10,10,completed
Fake Draft 6769,Standard,10,10,completed
Fake Draft 6770,PPR,10,10,completed
Fake Draft 6771,Standard,10,10,completed
Fake Draft 6772,PPR,10,10,completed
Fake Draft 6773,Standard,10,10,completed
Fake Draft 6774,PPR,10,10,completed
Fake Draft 6775,Standard,10,10,completed
Fake Draft 6776,PPR,10,10,completed
Fake Draft 6777,Standard,10,10,completed
Fake Draft 6778,PPR,10,10,completed
Fake Draft 6779,Standard,10,10,completed
Fake Draft 6780,PPR,10,10,completed
Fake Draft 6781,Standard,10,10,completed
Fake Draft 6782,PPR,10,10,completed
Fake Draft 6783,Standard,10,10,completed
Fake Draft 6784,PPR,10,10,completed
Fake Draft 6785,Standard,10,10,completed
Fake Draft 6786,PPR,10,10,completed
Fake Draft 6787,Standard,10,10,completed
Fake Draft 6788,PPR,10,10,completed
Fake Draft 6789,Standard,10,10,completed
Fake Draft 6790,PPR,10,10,completed
Fake Draft 6791,Standard,10,10,completed
Fake Draft 6792,PPR,10,10,completed
Fake Draft 6793,Standard,10,10,completed
Fake Draft 6794,PPR,10,10,completed
Fake Draft 6795,Standard,10,10,completed
Fake Draft 6796,PPR,10,10,completed
Fake Draft 6797,Standard,10,10,completed
Fake Draft 6798,PPR,10,10,completed
Fake Draft 6799,Standard,10,10,completed
Fake Draft 6800,PPR,10,10,completed
Fake Draft 6801,Standard,10,10,completed
Fake Draft 6802,PPR,10,10,completed
Fake Draft 6803,Standard,10,10,completed
Fake Draft 6804,PPR,10,10,completed
Fake Draft 6805,Standard,10,10,completed
Fake Draft 6806,PPR,10,10,completed
Fake Draft 6807,Standard,10,10,completed
Fake Draft 6808,PPR,10,10,completed
Fake Draft 6809,Standard,10,10,completed
Fake Draft 6810,PPR,10,10,completed
Fake Draft 6811,Standard,10,10,completed
Fake Draft 6812,PPR,10,10,completed
Fake Draft 6813,Standard,10,10,completed
Fake Draft 6814,PPR,10,10,completed
Fake Draft 6815,Standard,10,10,completed
Fake Draft 6816,PPR,10,10,completed
Fake Draft 6817,Standard,10,10,completed
Fake Draft 6818,PPR,10,10,completed
Fake Draft 6819,Standard,10,10,completed
Fake Draft 6820,PPR,10,10,completed
Fake Draft 6821,Standard,10,10,completed
Fake Draft 6822,PPR,10,10,completed
Fake Draft 6823,Standard,10,10,completed
Fake Draft 6824,PPR,10,10,completed
Fake Draft 6825,Standard,10,10,completed
Fake Draft 6826,PPR,10,10,completed
Fake Draft 6827,Standard,10,10,completed
Fake Draft 6828,PPR,10,10,completed
Fake Draft 6829,Standard,10,10,completed
Fake Draft 6830,PPR,10,10,completed
Fake Draft 6831,Standard,10,10,completed
Fake Draft 6832,PPR,10,10,completed
Fake Draft 6833,Standard,10,10,completed
Fake Draft 6834,PPR,10,10,completed
Fake Draft 6835,Standard,10,10,completed
Fake Draft 6836,PPR,10,10,completed
Fake Draft 6837,Standard,10,10,completed
Fake Draft 6838,PPR,10,10,completed
Fake Draft 6839,Standard,10,10,completed
Fake Draft 6840,PPR,10,10,completed
Fake Draft 6841,Standard,10,10,completed
Fake Draft 6842,PPR,10,10,completed
Fake Draft 6843,Standard,10,10,completed
Fake Draft 6844,PPR,10,10,completed
Fake Draft 6845,Standard,10,10,completed
Fake Draft 6846,PPR,10,10,completed
Fake Draft 6847,Standard,10,10,completed
Fake Draft 6848,PPR,10,10,completed
Fake Draft 6849,Standard,10,10,completed
Fake Draft 6850,PPR,10,10,completed
Fake Draft 6851,Standard,10,10,completed
Fake Draft 6852,PPR,10,10,completed
Fake Draft 6853,Standard,10,10,completed
Fake Draft 6854,PPR,10,10,completed
Fake Draft 6855,Standard,10,10,completed
Fake Draft 6856,PPR,10,10,completed
Fake Draft 6857,Standard,10,10,completed
Fake Draft 6858,PPR,10,10,completed
Fake Draft 6859,Standard,10,10,completed
Fake Draft 6860,PPR,10,10,completed
Fake Draft 6861,Standard,10,10,completed
Fake Draft 6862,PPR,10,10,completed
Fake Draft 6863,Standard,10,10,completed
Fake Draft 6864,PPR,10,10,completed
Fake Draft 6865,Standard,10,10,completed
Fake Draft 6866,PPR,10,10,completed
Fake Draft 6867,Standard,10,10,completed
Fake Draft 6868,PPR,10,10,completed
Fake Draft 6869,Standard,10,10,completed
Fake Draft 6870,PPR,10,10,completed
Fake Draft 6871,Standard,10,10,completed
Fake Draft 6872,PPR,10,10,completed
Fake Draft 6873,Standard,10,10,completed
Fake Draft 6874,PPR,10,10,completed
Fake Draft 6875,Standard,10,10,completed
Fake Draft 6876,PPR,10,10,completed
Fake Draft 6877,Standard,10,10,completed
Fake Draft 6878,PPR,10,10,completed
Fake Draft 6879,Standard,10,10,completed
Fake Draft 6880,PPR,10,10,completed
Fake Draft 6881,Standard,10,10,completed
Fake Draft 6882,PPR,10,10,completed
Fake Draft 6883,Standard,10,10,completed
Fake Draft 6884,PPR,10,10,completed
Fake Draft 6885,Standard,10,10,completed
Fake Draft 6886,PPR,10,10,completed
Fake Draft 6887,Standard,10,10,completed
Fake Draft 6888,PPR,10,10,completed
Fake Draft 6889,Standard,10,10,completed
Fake Draft 6890,PPR,10,10,completed
Fake Draft 6891,Standard,10,10,completed
Fake Draft 6892,PPR,10,10,completed
Fake Draft 6893,Standard,10,10,completed
Fake Draft 6894,PPR,10,10,completed
Fake Draft 6895,Standard,10,10,completed
Fake Draft 6896,PPR,10,10,completed
Fake Draft 6897,Standard,10,10,completed
Fake Draft 6898,PPR,10,10,completed
Fake Draft 6899,Standard,10,10,completed
Fake Draft 6900,PPR,10,10,completed
Fake Draft 6901,Standard,10,10,completed
Fake Draft 6902,PPR,10,10,completed
Fake Draft 6903,Standard,10,10,completed
Fake Draft 6904,PPR,10,10,completed
Fake Draft 6905,Standard,10,10,completed
Fake Draft 6906,PPR,10,10,completed
Fake Draft 6907,Standard,10,10,completed
Fake Draft 6908,PPR,10,10,completed
Fake Draft 6909,Standard,10,10,completed
Fake Draft 6910,PPR,10,10,completed
Fake Draft 6911,Standard,10,10,completed
Fake Draft 6912,PPR,10,10,completed
Fake Draft 6913,Standard,10,10,completed
Fake Draft 6914,PPR,10,10,completed
Fake Draft 6915,Standard,10,10,completed
Fake Draft 6916,PPR,10,10,completed
Fake Draft 6917,Standard,10,10,completed
Fake Draft 6918,PPR,10,10,completed
Fake Draft 6919,Standard,10,10,completed
Fake Draft 6920,PPR,10,10,completed
Fake Draft 6921,Standard,10,10,completed
Fake Draft 6922,PPR,10,10,completed
Fake Draft 6923,Standard,10,10,completed
Fake Draft 6924,PPR,10,10,completed
Fake Draft 6925,Standard,10,10,completed
Fake Draft 6926,PPR,10,10,completed
Fake Draft 6927,Standard,10,10,completed
Fake Draft 6928,PPR,10,10,completed
Fake Draft 6929,Standard,10,10,completed
Fake Draft 6930,PPR,10,10,completed
Fake Draft 6931,Standard,10,10,completed
Fake Draft 6932,PPR,10,10,completed
Fake Draft 6933,Standard,10,10,completed
Fake Draft 6934,PPR,10,10,completed
Fake Draft 6935,Standard,10,10,completed
Fake Draft 6936,PPR,10,10,completed
Fake Draft 6937,Standard,10,10,completed
Fake Draft 6938,PPR,10,10,completed
Fake Draft 6939,Standard,10,10,completed
Fake Draft 6940,PPR,10,10,completed
Fake Draft 6941,Standard,10,10,completed
Fake Draft 6942,PPR,10,10,completed
Fake Draft 6943,Standard,10,10,completed
Fake Draft 6944,PPR,10,10,completed
Fake Draft 6945,Standard,10,10,completed
Fake Draft 6946,PPR,10,10,completed
Fake Draft 6947,Standard,10,10,completed
Fake Draft 6948,PPR,10,10,completed
Fake Draft 6949,Standard,10,10,completed
Fake Draft 6950,PPR,10,10,completed
Fake Draft 6951,Standard,10,10,completed
Fake Draft 6952,PPR,10,10,completed
Fake Draft 6953,Standard,10,10,completed
Fake Draft 6954,PPR,10,10,completed
Fake Draft 6955,Standard,10,10,completed
Fake Draft 6956,PPR,10,10,completed
Fake Draft 6957,Standard,10,10,completed
Fake Draft 6958,PPR,10,10,completed
Fake Draft 6959,Standard,10,10,completed
Fake Draft 6960,PPR,10,10,completed
Fake Draft 6961,Standard,10,10,completed
Fake Draft 6962,PPR,10,10,completed
Fake Draft 6963,Standard,10,10,completed
Fake Draft 6964,PPR,10,10,completed
Fake Draft 6965,Standard,10,10,completed
Fake Draft 6966,PPR,10,10,completed
Fake Draft 6967,Standard,10,10,completed
Fake Draft 6968,PPR,10,10,completed
Fake Draft 6969,Standard,10,10,completed
Fake Draft 6970,PPR,10,10,completed
Fake Draft 6971,Standard,10,10,completed
Fake Draft 6972,PPR,10,10,completed
Fake Draft 6973,Standard,10,10,completed
Fake Draft 6974,PPR,10,10,completed
Fake Draft 6975,Standard,10,10,completed
Fake Draft 6976,PPR,10,10,completed
Fake Draft 6977,Standard,10,10,completed
Fake Draft 6978,PPR,10,10,completed
Fake Draft 6979,Standard,10,10,completed
Fake Draft 6980,PPR,10,10,completed
Fake Draft 6981,Standard,10,10,completed
Fake Draft 6982,PPR,10,10,completed
